label,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_overall_mean,mfcc_overall_std,mfcc_overall_min,mfcc_overall_max
H,-309.62598,-47.125313,50.936897,43.9717,-22.240906,-12.010086,-1.4120512,15.845863,-4.8456316,0.05429876,3.8082638,5.076246,-15.761825,-22.56373,89.26868,-419.3725,66.09656
G,-466.46143,37.681473,27.96441,23.450542,-22.049604,-0.49561906,-4.1289153,-8.731811,-5.2580733,-0.09059969,1.7343477,0.4459079,-2.1741464,-32.16258,134.35397,-621.446,95.27907
A,-248.75768,86.521416,-40.21947,24.33332,-44.261402,-24.27094,-16.119066,13.378633,-20.492476,-7.621332,-14.44898,-9.7112465,-17.184254,-24.52719,84.53556,-570.5107,138.22992
E,-415.01306,60.14544,6.2449865,33.532993,-9.058268,-5.628172,9.038751,-3.433847,-8.895011,9.161466,-1.3570845,-1.9924608,1.1286223,-25.08659,123.24685,-638.89886,109.77907
F,-273.22467,66.729836,26.483402,38.055557,-72.031715,-7.6847496,-30.4668,-24.187845,-21.968204,-7.982841,-6.1756587,-12.947363,-2.9422646,-25.257181,86.985565,-503.91507,117.4033
E,-199.03836,6.192064,42.128822,20.176216,-77.750084,2.1391401,-31.3126,0.12725247,-15.1179695,-20.33167,-12.935291,-7.489062,-27.649075,-24.681583,65.5863,-381.71103,83.145836
H,-316.76718,111.51603,-2.7236137,56.9132,-56.653656,-33.784645,-0.26222447,-6.2138762,-16.04415,11.183426,3.5740666,-8.841939,-10.12179,-20.632797,99.749954,-491.6876,148.96466
J,-427.7539,86.36938,14.386826,41.068863,6.310272,13.75592,-0.90025604,7.2519727,2.7283769,-2.0678844,-2.8172834,-2.323193,-2.5807498,-20.50551,126.834625,-669.94354,153.91202
H,-278.0279,31.584383,44.174908,22.5426,-32.835823,-13.400945,-0.39751697,4.575465,-4.5638323,6.286589,15.269626,-4.565885,-15.55321,-17.300886,83.47884,-475.30807,85.40675
G,-239.40176,56.03773,8.788285,44.646656,-41.493282,-6.9560456,-10.352844,-8.328685,-0.8131235,1.7700025,5.7264967,-5.6158004,-0.89330506,-15.145051,76.40336,-422.8855,97.60753
E,-205.71188,54.983444,0.5224056,32.85403,-42.10811,-5.8924427,-34.214596,-6.422336,-16.635996,-10.2857065,-15.021758,-8.210348,-20.319153,-21.266342,62.842083,-320.55737,134.28883
A,-258.2031,68.433464,26.918749,43.805073,-64.062965,7.2298803,-2.5069797,-0.6056174,-9.164003,24.804815,2.6026306,1.1013137,-13.526925,-13.3210535,81.93045,-465.8976,91.26203
B,-208.48076,23.00177,27.648779,34.192043,-64.96921,5.631884,-26.005594,-4.8412848,-14.26403,-9.375644,-16.801014,-9.782516,-19.981699,-21.84825,70.16198,-394.9235,144.73534
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
E,-410.94296,77.24412,59.452198,61.209595,-41.920654,-15.600946,-16.771482,-26.334925,-45.644775,0.54428583,-17.840208,-18.762045,7.3933697,-29.84419,119.191635,-586.43524,124.15169
J,-384.13153,44.011204,26.46457,24.61345,-18.012827,7.2286263,-7.59866,-1.6924074,-4.166652,3.7029011,-4.9908724,-0.016143411,-7.595102,-24.783346,114.59914,-592.0996,146.6068
B,-383.71896,59.21275,57.538338,46.11878,-6.5209856,-6.188398,1.6833097,-8.835598,-4.026094,-2.6082752,-11.418283,-4.6654353,1.1163807,-20.17788,109.3814,-478.28052,80.10799
J,-342.44547,158.07535,-9.912661,-31.154104,-38.29797,-9.70809,-14.852644,-7.044933,-27.41621,2.7859735,-0.14963613,-12.573622,-18.12183,-26.985836,106.8487,-584.8329,216.66275
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
B,-420.9941,106.132904,-4.6973677,25.779558,-8.064528,2.6483772,-1.1951215,-9.362241,-4.602489,-11.742708,-3.065459,-4.266041,-3.3529062,-25.906315,124.08348,-707.302,148.62256
F,-262.97455,38.287067,41.55292,34.62588,-36.261772,-7.659266,-3.01825,1.1434706,-21.915638,3.4340467,11.225844,-8.56906,-9.873295,-16.923277,78.16063,-436.49265,91.573494
J,-266.73215,54.181896,14.898041,22.78658,-46.16589,-20.19633,-15.015596,-13.477926,1.2426953,-16.064178,14.338962,-11.653634,-15.413969,-22.86704,77.80939,-437.4184,78.90731
I,-197.15416,54.53819,-48.761555,-16.553785,-48.99821,16.096151,-32.018337,-5.9563074,-9.876537,-12.445314,-14.780025,-5.618191,-3.125018,-24.973318,73.43099,-530.0758,113.05379
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
J,-337.83615,11.738369,62.840015,36.55856,-21.726421,2.223352,-9.543031,-10.055515,-10.596628,-8.006913,-9.712976,-5.60128,-11.9057665,-23.971106,97.66163,-521.4477,114.0715
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
D,-320.5346,48.202686,56.21553,57.532547,-34.47141,4.374583,-7.2723284,-22.359264,-17.558964,1.4439715,-11.685134,1.4475332,2.1785684,-18.65279,94.11842,-466.42496,86.11036
F,-254.95752,136.07677,-32.51398,0.13142528,-26.250263,1.1601555,-9.995205,6.2310605,-10.05098,17.421152,-22.202545,-17.632072,-12.240616,-17.29405,83.453445,-380.16824,181.41364
F,-404.56876,105.34109,15.648482,43.757023,-22.673347,12.715516,-7.090086,4.8786316,-6.036695,1.4648384,-5.730242,-1.6001124,-8.727904,-20.97089,130.57771,-808.0288,161.6023
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
A,-240.97058,52.82738,24.11766,48.024017,-62.839203,0.32266876,-15.665518,-2.5102062,-19.872038,25.441399,-7.783901,-2.0990899,-22.004883,-17.15479,74.347786,-427.58286,80.75744
F,-200.47102,3.9625025,-38.547153,-17.414394,-12.794024,9.1370535,-14.518746,23.475712,-15.416017,-19.548494,-13.962968,5.003069,-10.116613,-23.170082,67.33402,-496.9297,48.396614
G,-459.09555,38.134136,30.63472,19.306168,-2.438055,2.0454323,1.9832885,-7.727474,-4.763836,0.27805588,-5.759067,-3.34442,0.5070452,-30.018429,132.94632,-621.53925,122.55113
B,-307.98764,82.40998,17.181297,28.03189,-20.226915,-41.63127,-17.040497,-4.1986527,-36.522476,12.01395,-4.951135,-7.424871,-0.71915627,-23.158884,100.49191,-630.00256,147.80518
C,-312.97717,94.54994,14.212364,37.7105,-29.312357,-38.807865,-27.108797,-4.3969593,-36.281178,13.35215,6.3419127,-7.0862455,-2.060966,-22.45113,97.55551,-609.77515,129.15875
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
E,-506.35168,42.675488,21.253946,34.605263,-10.124797,1.4792265,3.1472359,-9.768795,-6.0339108,-1.680881,-4.2732353,-1.9752182,0.27825856,-33.597622,144.8156,-666.418,85.27524
G,-346.56348,31.31761,62.459736,42.68551,-11.966793,0.71271396,5.3498106,-9.236845,-7.8845334,-8.438778,-11.310837,-9.809998,0.0057199,-20.206167,101.17586,-479.90894,102.097626
B,-356.34464,100.31447,30.634148,81.34416,-41.972363,-5.15998,8.184509,-28.264355,-22.123772,6.3404403,-6.3714848,-21.975176,-9.177343,-20.351645,108.119,-547.2486,121.308846
F,-269.24957,119.38434,-30.219397,-35.50279,-26.464571,-1.6531489,-23.619225,2.6558738,-16.340343,5.676226,-25.565119,-14.389605,-11.808952,-25.161255,87.375984,-620.24695,165.33633
C,-326.81918,65.678764,45.152893,80.63283,-35.20947,-8.429,0.6119431,-6.8928895,-29.65842,6.221038,-4.624498,-23.511723,-1.2974377,-18.318857,98.899605,-482.19434,123.04553
D,-386.59863,106.34626,34.615158,79.86034,-23.620632,-8.164091,16.610342,-22.835558,-17.292349,5.0347776,-13.567375,-18.249857,-6.344265,-19.5543,115.11126,-541.90906,173.49547
A,-431.6099,45.06238,17.359123,15.224048,-15.395354,3.2826667,8.410781,9.666121,0.5838519,8.850575,1.5666993,-4.3058405,-2.934098,-26.479921,128.40842,-641.70374,115.05011
J,-375.0313,98.455,25.939917,73.49365,-14.3409605,-14.103404,13.428861,-3.9765117,-14.543506,11.301324,-7.0218453,-12.336435,-11.662179,-17.722883,113.32054,-593.1264,171.01756
J,-360.1638,91.00977,31.771065,72.67772,-26.320356,-11.324186,13.647948,-8.009983,-15.435786,8.578892,-6.2676015,-10.43104,-12.866527,-17.933372,109.01668,-547.73645,154.45398
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
A,-538.49,64.43185,18.665504,25.848253,-1.9110003,1.6773015,2.3057613,0.09177399,-5.2353816,7.0266213,1.2042108,5.2567215,1.205889,-32.147884,153.16713,-691.72394,100.534004
C,-341.20624,11.639179,50.899025,33.410683,-28.574007,-4.202852,-0.6395204,-16.095564,-19.890486,8.265464,-13.169134,2.371759,-4.2385163,-24.7254,96.05216,-480.62396,72.39611
J,-525.723,46.768948,28.64484,25.526016,-3.039629,10.06557,3.1323702,5.9001374,-2.4607623,9.51222,7.2242656,-2.379229,-1.613663,-30.649376,150.06923,-767.1959,89.52284
E,-208.71033,68.144775,-49.179317,3.6619432,-56.017597,-1.0079863,-20.592958,13.831198,-22.774687,-8.880939,-3.8326128,-10.507303,-8.02065,-23.37588,77.96898,-549.91113,143.4396
E,-199.47609,61.42786,-42.78901,9.763027,-61.795456,-4.4859357,-20.042242,5.920845,-17.469513,-7.213244,-0.393331,-15.984344,-12.27947,-23.447456,77.43523,-523.0721,129.77344
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
H,-322.45346,130.8265,-23.988483,-36.333176,-23.593964,-15.596308,-9.172414,6.1740675,-25.935936,7.784046,-19.46843,-14.939735,-13.250084,-27.688261,99.885124,-563.3089,168.21472
F,-238.54546,38.722958,-18.386578,-26.086264,-10.215085,-8.034025,-0.18508673,26.561403,-14.02923,-20.035257,-12.284169,5.35941,-5.1166453,-21.713387,74.75295,-520.38196,78.470856
I,-325.4307,128.54245,-6.51469,24.562382,-32.45598,4.004827,16.292912,-14.354746,-6.3686714,15.343931,-10.216688,-8.511226,-13.701502,-17.600592,101.15766,-529.4957,169.86763
J,-259.3668,36.523815,26.530752,25.315222,-42.278725,-18.301476,-12.140967,-13.98296,0.6484001,-12.615548,15.174212,-13.2621155,-13.045549,-21.600136,77.05364,-445.73044,85.02225
C,-284.10727,48.931824,49.864212,30.61326,-28.79404,-10.65535,-28.838217,-3.384162,-27.161089,0.8292025,2.7604485,-1.8647654,-10.970586,-20.21358,85.20599,-457.60687,82.13837
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
G,-228.22063,25.930614,16.888231,36.55638,-55.24884,-11.46354,-17.701754,-10.8412695,-3.890012,-9.36062,-7.7378755,-7.2375007,-12.842499,-21.9361,74.84267,-410.42593,112.19177
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
G,-346.56348,31.31761,62.459736,42.68551,-11.966793,0.71271396,5.3498106,-9.236845,-7.8845334,-8.438778,-11.310837,-9.809998,0.0057199,-20.206167,101.17586,-479.90894,102.097626
F,-445.78827,41.647987,12.051368,-0.95788294,-3.9317904,6.088225,4.8700237,6.229051,3.999371,2.0607138,-1.288609,2.9585032,-0.09839338,-28.62767,128.95802,-680.3267,105.80953
A,-365.94467,100.24189,36.581486,66.94249,-44.386917,-16.151283,9.182936,-12.940454,-13.1575575,15.789283,-18.112597,-9.498858,-8.942169,-20.030493,109.2175,-554.2336,139.88608
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
I,-229.56647,31.557,17.19777,29.482183,-34.29435,1.8757414,-14.837554,-7.193317,-6.8032737,-1.7115169,-9.233486,-9.320809,-2.6663375,-18.116495,68.75248,-392.13892,83.94109
B,-314.53665,71.62762,48.6195,46.68607,-38.439396,17.670845,-24.042633,-20.121885,-13.989412,5.7916913,-22.370457,0.5207207,-4.760825,-19.026525,95.68994,-479.4931,106.622215
B,-315.0428,59.455727,62.078938,44.911076,-20.322596,-2.549505,-5.908465,-18.33791,-10.088565,2.3794549,-18.317019,6.1891036,-5.8825192,-17.033466,93.615906,-448.99506,115.89386
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
D,-261.6166,69.93979,8.170058,33.645885,-59.148186,-10.552065,-35.04199,-20.07685,-14.081024,-14.02841,-7.1772375,-11.904406,-4.505694,-25.1059,85.395454,-497.75473,129.63338
J,-482.06476,44.16881,28.877771,29.49347,-3.5030792,5.648934,4.32066,-4.43124,-7.8690977,1.616072,-6.16929,-3.039357,-0.6249088,-30.275084,138.13805,-648.9269,149.9579
C,-437.85324,35.678593,19.302319,33.708073,4.160033,-0.6867056,2.3496852,-6.601052,-12.934686,1.0013105,-0.52669317,4.8828964,2.9356706,-27.275679,125.24801,-597.9293,93.21309
H,-231.84503,25.662905,12.741637,32.944447,-47.200397,-14.173614,-20.24866,20.022036,-13.617711,3.2719204,-7.8511014,-0.5843197,-13.664062,-19.580149,78.12339,-511.706,65.63765
D,-198.3261,46.326656,9.622867,16.086742,-44.264194,0.8021545,-28.843174,-8.546391,-5.8275046,-9.036439,-23.483429,-13.862337,-15.000679,-21.103987,63.188507,-323.4799,120.564026
G,-201.08559,12.886714,16.608921,33.463882,-78.25841,-13.407003,-22.760593,-8.442679,-12.851736,1.9951315,-6.053928,-1.1258948,-19.850273,-22.990881,67.08255,-373.24207,72.999374
C,-481.7544,65.13267,5.6023335,33.083,1.7510041,-5.8324366,3.4725864,5.1351056,-5.570156,-4.779659,-0.41636047,-2.9060347,-2.9892118,-30.005514,137.58313,-707.7614,108.221794
B,-252.06242,43.12748,11.561343,30.697535,-39.540386,-3.5142815,-19.057774,-6.5978837,-17.219648,-1.5299501,-17.268188,-16.570723,-10.327207,-22.946318,73.01585,-405.61093,113.40048
F,-398.42606,37.74989,8.6289015,9.73177,11.980957,6.326907,3.015541,23.681145,-0.7118979,-1.6842861,7.079136,-1.9341389,-6.5828705,-23.164999,117.44715,-681.6432,108.54729
A,-241.4102,61.81786,28.363033,48.866062,-68.61273,8.124384,-15.643836,0.27407414,-20.906256,18.964289,-3.1840127,0.9631196,-7.9644866,-14.642208,76.179405,-383.8614,81.49448
D,-329.59198,42.673153,62.59286,33.452747,-24.695951,1.7292484,2.2235174,-6.8862195,-6.740423,-10.285379,-18.449018,-8.31667,-16.044847,-21.410688,96.663574,-482.32874,130.07114
H,-492.1904,48.467857,30.724089,7.6366305,3.072466,9.5269985,0.27496302,5.100252,1.7641097,4.556383,-3.2179446,5.0485377,1.1153842,-29.086205,143.84673,-756.20044,107.370346
I,-194.0261,64.38167,-16.724712,-3.6924324,-47.16723,23.796762,-14.463026,-16.834612,-0.37141505,-4.144643,-5.7178698,-8.903515,-0.60910887,-17.2674,65.545265,-467.44116,92.93649
A,-310.3764,99.729805,26.75095,49.092163,-33.86961,-43.042095,-23.67529,-8.164423,-37.556675,15.9042635,3.2994385,-7.1112146,2.1979592,-20.524704,96.90835,-520.8859,152.79845
J,-483.531,44.801174,28.54964,27.109552,-3.6762075,0.15250824,3.3165607,-5.5731187,-3.7717438,1.9479859,-0.9274415,-0.31953436,-1.4521657,-30.25952,138.01385,-605.8972,93.48421
E,-563.75757,47.51975,25.745863,30.706423,-4.764048,1.4365538,0.976101,-5.8161807,-6.877033,0.75200856,-6.8293834,-1.3564334,1.3831166,-36.99083,158.84547,-715.13086,104.62126
G,-337.83615,11.738369,62.840015,36.55856,-21.726421,2.223352,-9.543031,-10.055515,-10.596628,-8.006913,-9.712976,-5.60128,-11.9057665,-23.971106,97.66163,-521.4477,114.0715
D,-460.99268,45.090366,42.894794,20.18067,-13.319647,5.954628,2.435669,-2.2710586,0.8071929,4.37299,-4.3267083,3.0864303,0.10214881,-27.383474,132.33391,-611.9468,98.35547
I,-457.04312,59.889767,16.832588,9.980362,-8.579361,19.495197,4.2608924,-4.9799743,3.2032673,3.5832705,-7.36566,2.4254417,-6.8120384,-28.085335,134.48538,-671.1815,103.19685
B,-310.3764,99.729805,26.75095,49.092163,-33.86961,-43.042095,-23.67529,-8.164423,-37.556675,15.9042635,3.2994385,-7.1112146,2.1979592,-20.524704,96.90835,-520.8859,152.79845
F,-200.47102,3.9625025,-38.547153,-17.414394,-12.794024,9.1370535,-14.518746,23.475712,-15.416017,-19.548494,-13.962968,5.003069,-10.116613,-23.170082,67.33402,-496.9297,48.396614
J,-254.44469,36.29859,31.772892,32.389,-54.169613,15.335527,-20.400291,-11.854321,-23.78228,16.764902,-2.185193,-7.8759027,-2.9913092,-18.857128,77.518654,-462.1395,74.98599
B,-357.41187,93.43325,28.472908,85.39113,-43.2074,-0.09430575,5.075041,-25.426075,-20.885899,7.674596,-5.8458242,-20.1046,-9.604653,-20.194902,107.42515,-508.605,125.88136
B,-456.29147,58.69539,31.203484,40.74586,1.5155314,11.587387,-0.9828817,2.6767626,-1.8472115,-1.3714398,1.4456004,2.2662342,0.13457525,-23.863243,133.40535,-637.4616,148.24872
C,-366.33978,-15.813339,66.60157,3.16565,18.000475,-4.5198317,-19.172277,7.013747,-11.325056,-6.1136694,-1.7304322,11.100061,-16.993343,-25.855864,102.3277,-468.71085,91.52764
H,-235.06273,44.93032,-0.33361754,41.703026,-24.57559,-14.772425,-14.867962,1.5588903,-9.193867,-4.0895762,3.7081902,-11.369234,-7.136966,-17.653965,71.784164,-411.36902,91.17948
G,-198.8909,35.77526,-41.750942,-0.8353143,-22.034576,1.5798405,-16.682938,-1.0526669,-17.818705,-4.2976213,-1.6410549,-12.590491,-8.390196,-22.202332,61.69776,-379.1133,109.24747
A,-463.08267,45.38722,4.9914384,17.112465,-6.685393,3.5460227,-1.1860867,1.9841068,-1.1219974,0.87106633,-0.94520897,-1.1691773,-3.4356604,-31.05646,133.49455,-605.8148,94.70567
F,-422.47623,71.14754,-9.121593,14.400043,5.0918617,14.072055,4.853757,4.039927,3.7373257,-2.3757248,-11.324676,6.9892015,0.012737608,-24.688751,124.85404,-690.39484,114.63718
J,-280.87448,44.126022,55.841297,37.853394,-51.464954,13.684541,-17.34278,-33.863457,-15.799823,0.5593552,-9.529649,-11.178818,3.8067024,-20.321743,83.48056,-406.72974,78.66823
F,-278.93417,123.302536,-24.885532,-34.65936,-32.496056,-3.272591,-22.559486,5.6227803,-21.967865,14.43122,-30.520027,-13.652083,-10.75029,-25.410843,88.197105,-558.9872,155.28217
I,-489.49066,43.39733,3.2659416,-5.9494667,-0.5222834,20.089418,4.058554,2.3496425,7.8480167,2.0113828,-1.0661777,0.49010733,-1.0931057,-31.893179,142.198,-664.77515,87.3385
I,-487.7711,100.90434,10.941523,16.018785,2.0748913,18.960545,-0.20428777,1.4417075,2.1285725,2.9248664,-7.9321003,2.5458107,-5.2842674,-26.403898,141.34702,-729.5177,136.04083
E,-400.64838,65.80101,11.573324,50.772617,-17.98163,7.752883,-1.9495109,-6.016808,-3.2666733,5.2202163,-8.465211,7.009274,-0.4870172,-22.360455,119.03413,-706.4884,99.992645
H,-374.29242,44.86263,8.944501,26.664995,-1.828653,17.254265,-6.6755795,14.568994,2.522525,1.7423481,-10.865684,5.7392,-3.8365252,-21.169182,112.96396,-686.8802,106.97812
D,-315.08096,51.149338,40.154102,48.127518,-61.98378,3.6287096,-28.740013,-0.7223152,-27.023636,0.11245891,-5.8485856,-11.260173,-5.7838216,-24.097784,93.31939,-503.24548,113.01033
G,-357.39673,74.95872,45.392075,71.03804,-14.861496,-8.621991,13.845144,-16.069307,-20.25355,8.603395,-5.860492,-16.913473,-5.427158,-17.812834,107.04344,-544.70337,134.47719
I,-468.9458,91.84033,-12.016487,18.12731,2.664082,9.247759,2.6443882,0.644,-3.5986574,11.672064,-0.4952232,5.971259,-4.452575,-26.669043,138.75725,-695.2026,143.659
F,-242.75966,13.11576,-13.804722,-17.54753,-20.162415,-3.2806756,3.8319528,14.54962,-19.74581,-7.31365,4.204008,-11.941068,-2.835733,-23.360765,78.288086,-639.9482,83.25786
E,-396.48938,31.809992,20.553305,29.013344,-21.747904,6.138572,-22.882664,7.2297335,-13.751979,0.606312,-7.020987,2.0996373,-8.990851,-28.725607,116.65913,-604.72906,100.95206
H,-453.56424,25.235458,19.671955,8.183047,4.28241,7.5367346,1.1311617,6.3097615,0.9319411,-2.0106478,4.3318553,-4.4012523,-2.0522585,-29.570316,134.03056,-669.148,92.15019
J,-384.13153,44.011204,26.46457,24.61345,-18.012827,7.2286263,-7.59866,-1.6924074,-4.166652,3.7029011,-4.9908724,-0.016143411,-7.595102,-24.783346,114.59914,-592.0996,146.6068
C,-310.3764,99.729805,26.75095,49.092163,-33.86961,-43.042095,-23.67529,-8.164423,-37.556675,15.9042635,3.2994385,-7.1112146,2.1979592,-20.524704,96.90835,-520.8859,152.79845
C,-445.94086,59.9956,28.268885,31.983715,-1.911638,-5.7785506,7.377065,-9.866717,-10.628383,3.9323401,-4.2217402,-2.7954643,-1.0195432,-26.969643,129.12679,-689.23175,109.629654
C,-286.23813,85.60684,-3.7183533,41.865524,-24.244215,-31.50331,-32.794983,4.390225,-35.942608,3.3573267,6.327614,-7.1050305,-0.037571408,-21.541285,84.91229,-443.26157,114.91344
B,-420.9941,106.132904,-4.6973677,25.779558,-8.064528,2.6483772,-1.1951215,-9.362241,-4.602489,-11.742708,-3.065459,-4.266041,-3.3529062,-25.906315,124.08348,-707.302,148.62256
B,-466.08234,43.937157,24.662182,23.104,-13.987348,4.4388323,7.624704,2.7979546,1.283901,8.453772,5.5728297,2.11356,-2.9377396,-27.616812,136.1045,-628.2233,98.45065
C,-560.6141,32.538464,23.248732,20.277353,5.107694,1.6366156,4.5100713,-3.9235706,-4.1716266,3.497289,-1.3688263,0.13406368,2.0921006,-36.695053,157.41899,-694.76324,78.410774
C,-346.94238,75.16507,41.74025,74.53008,-29.061337,-12.975032,11.450167,-20.853493,-23.392387,10.939942,-12.512502,-19.421385,-5.0357766,-19.720676,103.71046,-496.62964,128.21234
H,-355.37698,151.47371,-29.024542,-31.33721,-13.153878,-20.066677,-16.279951,6.575469,-11.756045,3.1066318,-21.191069,-10.706296,-6.7577176,-27.268812,110.673454,-633.0994,190.49048
D,-493.73972,51.1352,24.929213,30.59178,2.3830445,-2.5814335,6.8118997,-4.8626432,-4.7068286,1.494062,-2.3181882,-1.165152,-2.200373,-30.325314,140.9895,-633.63654,139.38908
